tweet_id, tweet_author,label
'579874583248904192',RaivooNET,Not physical landslide
'579876292268568577',KpKpro,Not physical landslide
'579880828592742400',TribPress,Not physical landslide
'579885084435734530',lorainsvillegas,Not physical landslide
'579891228822642688',chiltonfol1474,Not physical landslide
'579902888257937408',earthshook,Not physical landslide
'579903882601562112',FranckDarling,Not physical landslide
'579907249331515392',CapitalsAllNews,Not physical landslide
'579912026438393856',Wow_dailydeals,Not physical landslide
'579915564392402944',JessicaApril6,Not physical landslide
'579918297715634176',Geographedumond,Not physical landslide
'579921347440218113',AkaTheTorche,Not physical landslide
'579922787026014208',yousra_rouane,Not physical landslide
'579923482072489984',yousra_rouane,Not physical landslide
'579926151713439744',NdiaAlgeria,Not physical landslide
'579927044152233984',catnatnet,Physical landslide
'579930823966613504',JobsAtEricsson,Not physical landslide
'579931397323898880',Mr_Heal,Not physical landslide
'579932308989329408',Outlookindia,Not physical landslide
'579932669129170944',mslamani79,Not physical landslide
'579933842372460544',vab_larciano,Not physical landslide
'579934685591109632',KarimaPacha,Not physical landslide
'579936201295192064',KarimaPacha,Not physical landslide
'580171998996889600',LebredoM,Physical landslide
'580175786914762752',teleSURtv,Physical landslide
'580176906684772352',conacoms,Physical landslide
'580177846724771840',news24hecu,Physical landslide
'580180065687855105',ElPaisComEc,Physical landslide
'580182009760251904',ismalosofo,Physical landslide
'580184398223421440',v3zla,Physical landslide
'580189845106139137',Albert0Pelaez,Not physical landslide
'580190370375471104',alcalorpolitico,Physical landslide
'580192649036107776',teleSURtv,Physical landslide
'580193980115087360',UltimaHoraSV,Physical landslide
'580195241388597249',miguelus,Physical landslide
'580196338173939712',AlcaldiaDuran,Physical landslide
'580196636284047360',riveraguillermo,Physical landslide
'580197806041800704',gommee_s,Not physical landslide
'580197911830642689',TVASports,Not physical landslide
'580200061230960640',HS_SHIG,Not physical landslide
'580202884136062976',TVASports,Not physical landslide
'580202972816261120',santib06,Physical landslide
'580206153352790016',EzequielZalgado,Physical landslide
'580206391933186048',TVASports,Not physical landslide
'580206485021523968',NHLTweetZone,Not physical landslide
'580207263299719168',HabsAvs,Not physical landslide
'580208215477997568',ericthefall,Not physical landslide
'580208247577137153',NHLTweetZone,Not physical landslide
'580212459002294272',TVASports,Not physical landslide
'580212528862642176',NHLTweetZone,Not physical landslide
'580212569929072640',NHLScoreBotFR,Not physical landslide
'580213477261885441',AaronCollingwo,Physical landslide
'580213603543965696',epifaniovazque5,Not physical landslide
'580214448591368192',teleSURtv,Physical landslide
'580215301578625025',styleseguindo,Not physical landslide
'580217485456248833',narinoinfo,Physical landslide
'580218426079203328',Rock365Radio,Not physical landslide
'580219712698781696',KrissyXPorn,Not physical landslide
'580220065863364608',1001ptsfr_ca,Not physical landslide
'580223682628440064',Jauregui_Lari,Not physical landslide
'580224974776061952',MissCarminha,Physical landslide
'580225096423333888',Renotherhinox,Not physical landslide
'580226908996124672',Poder_Publico,Physical landslide
'580228070507876352',newsquebec,Not physical landslide
'580228330399539201',EkmanLarssonNew,Not physical landslide
'580228974602649600',nipixenimawu,Not physical landslide
'580229416904691712',gedeoncorona,Not physical landslide
'580231018440982528',elblog,Physical landslide
'580231676892155904',joanolalde4,Not physical landslide
'580235094222311424',ChavesNivia,Physical landslide
'580237505540321281',rgarciadeandres,Not physical landslide
'580238237320396800',Heatherr45_,Not physical landslide
'580238257868312576',LoranGavel,Not physical landslide
'580238438961541120',Bernie_Jack,Not physical landslide
'580238451670306816',KamariTrackStar,Not physical landslide
'580238469844324352',lovelady_kaeli,Not physical landslide
'580238657518333953',LizzyLiesman1,Not physical landslide
'580238666934579200',jcynda,Not physical landslide
'580238682415702017',Loveck15,Not physical landslide
'580238782542163968',w_jones107,Not physical landslide
'580238825957380096',nicolemadrigalx,Not physical landslide
'580238842353094656',JoserMunguia,Physical landslide
'580238929653153792',HarrisonMCherry,Not physical landslide
'580238946518454272',lyssa_nicole05,Not physical landslide
'580238960275783681',lovelady_kaeli,Not physical landslide
'580239012293525504',juniorpaz1613,Not physical landslide
'580239085463162880',MorPorg23,Not physical landslide
'580239120305278977',Bernie_Jack,Not physical landslide
'580239125355229186',brittneykalynnn,Not physical landslide
'580239155436769280',LizzyLiesman1,Not physical landslide
'580239492205961216',laumidery,Not physical landslide
'580239596551733248',imfrancesd,Not physical landslide
'580239712029253632',LilBittRosee,Not physical landslide
'580239801749618688',ReinaldoM15,Not physical landslide
'580239813992800256',Paula2Colombia,Not physical landslide
'580240083124494336',katiebennett010,Not physical landslide
'580240096764391424',morgan_nabors21,Not physical landslide
'580240108412006400',HarrisonMCherry,Not physical landslide
'580240152326320129',midousmoochies,Not physical landslide
'580240319800823808',DeAzhaneNicoe,Not physical landslide
'580240595081297920',brittneykalynnn,Not physical landslide
'580240656750112769',BailieNotBailey,Not physical landslide
'580240892176441345',its_valeriaa_,Not physical landslide
'580240903459061760',SammyVenegas,Not physical landslide
'580240907485642752',BaileyOshea,Not physical landslide
'580240932966039552',Ioudpacks,Not physical landslide
'580240953329483776',AyoTori,Not physical landslide
'580241027111370753',ReinaldoM15,Not physical landslide
'580241250500018176',HarrisonMCherry,Not physical landslide
'580241294724718592',DeAzhaneNicoe,Not physical landslide
'580241406423212032',WSBR,Not physical landslide
'580241417299054592',AyoTori,Not physical landslide
'580241556864671744',ReinaldoM15,Not physical landslide
'580241739501322241',juniorpaz1613,Not physical landslide
'580241759302651904',AlexandraaKayy,Not physical landslide
'580241807591612416',YungGoddessBeth,Not physical landslide
'580241871307350016',theresamgomez,Not physical landslide
'580242026546917376',jcynda,Not physical landslide
'580242189956964352',Call_MeMeredith,Not physical landslide
'580242230884966400',AletorCole,Not physical landslide
'580242310690025472',ReinaldoM15,Not physical landslide
'580242417187627008',Jenna_Garcia13,Not physical landslide
'580242801469718528',YungGoddessBeth,Not physical landslide
'580242864195563520',katiebennett010,Not physical landslide
'580242896814673920',Heatherr45_,Not physical landslide
'580242947368583168',abs_inthehood,Not physical landslide
'580242972769292288',shawtyshawtay,Not physical landslide
'580242991060652032',Bernie_Jack,Not physical landslide
'580243080999145472',realMichelob,Not physical landslide
'580243362155892737',blainehill30,Not physical landslide
'580243369168797696',Hayden_Struble,Not physical landslide
'580243416837058560',johnreesantos,Not physical landslide
'580243460524900353',LilBittRosee,Not physical landslide
'580243484092715009',blainehill30,Not physical landslide
'580243501230620672',johnreesantos,Not physical landslide
'580243612769779712',haleybell_,Not physical landslide
'580243712430620672',LilBittRosee,Not physical landslide
'580243749256609793',blainehill30,Not physical landslide
'580243858740490240',sierranycole,Not physical landslide
'580243986926821376',blainehill30,Not physical landslide
'580243999782494208',Loveck15,Not physical landslide
'580244002974248960',realMichelob,Not physical landslide
'580244173351059456',juniorpaz1613,Not physical landslide
'580244208222543872',JacindaLynn__,Not physical landslide
'580244272080769024',Ioudpacks,Not physical landslide
'580244370214944768',HarrisonMCherry,Not physical landslide
'580244411390427136',agf_alejandro,Not physical landslide
'580244470580400128',Ioudpacks,Not physical landslide
'580244546228871168',savaageJ,Not physical landslide
'580244552688250880',robbiedpage,Not physical landslide
'580244571147231232',CamdenEmily,Not physical landslide
'580244647349501953',teleSURtv,Physical landslide
'580244774726176768',Ioudpacks,Not physical landslide
'580244925125545984',robbiedpage,Not physical landslide
'580245121507008512',brysonkeyser3,Not physical landslide
'580245398230454272',JayonaJennings,Not physical landslide
'580245413816487936',HarrisonMCherry,Not physical landslide
'580245522956455936',agf_alejandro,Not physical landslide
'580245711033278465',jcynda,Not physical landslide
'580245908031340544',kaleyknight_,Not physical landslide
'580246292481212416',BalderasJorgeb,Not physical landslide
'580246395262779392',Lebronovid,Not physical landslide
'580246766513074177',Omzee19,Not physical landslide
'580246817129918464',Bernie_Jack,Not physical landslide
'580247025096253440',Lebronovid,Not physical landslide
'580247032482258944',LizzyLiesman1,Not physical landslide
'580247142763106305',n_dubb56,Not physical landslide
'580247315614601216',__gissell_,Not physical landslide
'580247409831202817',JacindaLynn__,Not physical landslide
'580247617696702464',Justin95666,Not physical landslide
'580247887088484352',Bernie_Jack,Not physical landslide
'580247932487651328',_UHHHleeSha,Not physical landslide
'580248015677628416',NancySolorsano,Not physical landslide
'580248252844351488',juliearelyy,Not physical landslide
'580248294133104641',AaronDSeal,Not physical landslide
'580248296955883520',jcynda,Not physical landslide
'580248561129914369',Twin1Dalton,Not physical landslide
'580248857054875648',ICantStrumv2,Not physical landslide
'580248879137841152',Toxictwin1,Not physical landslide
'580248987724161024',Heatherr45_,Not physical landslide
'580249046469648385',n_dubb56,Not physical landslide
'580249161120927744',jbalderas33,Not physical landslide
'580249165873045504',_AngelEstrada_,Not physical landslide
'580249325025959937',Twin1Dalton,Not physical landslide
'580249404419928064',JayonaJennings,Not physical landslide
'580249451521945601',JayonaJennings,Not physical landslide
'580249681348853761',YungGoddessBeth,Not physical landslide
'580249730489270272',ThizzOnEm,Not physical landslide
'580249889143042049',JaFux_23,Not physical landslide
'580249904393547776',Heatherr45_,Not physical landslide
'580249963315105792',ThizzOnEm,Not physical landslide
'580250416983588865',ThizzOnEm,Not physical landslide
'580250576241369088',Heatherr45_,Not physical landslide
'580250607677628416',JayonaJennings,Not physical landslide
'580250815568310272',__gissell_,Not physical landslide
'580250876192788480',Bernie_Jack,Not physical landslide
'580250896497397760',Heatherr45_,Not physical landslide
'580250969071439872',pronoNHL,Not physical landslide
'580251006107176960',SoonToBeThereFS,Not physical landslide
'580251075736829953',Heatherr45_,Not physical landslide
'580251206565662720',oscarmanuel310,Physical landslide
'580251845806833664',Twin1Dalton,Not physical landslide
'580251903931478016',JayonaJennings,Not physical landslide
'580252063814156288',Twin1Dalton,Not physical landslide
'580252085976846336',Ohh__Tyler,Not physical landslide
'580252101999079425',JayonaJennings,Not physical landslide
'580252109624324096',Paula2Colombia,Not physical landslide
'580252308761485312',jcynda,Not physical landslide
'580252382069583872',JayonaJennings,Not physical landslide
'580252421072420864',michelleevegaa,Not physical landslide
'580252538424823808',mheezy_,Not physical landslide
'580252591432568832',Dillonj10,Not physical landslide
'580252745082363904',casey____nicole,Not physical landslide
'580252778473238528',JayonaJennings,Not physical landslide
'580252844332220417',realMichelob,Not physical landslide
'580252971608371200',realMichelob,Not physical landslide
'580253016046981120',Bernie_Jack,Not physical landslide
'580253047156150272',knox_andrea,Not physical landslide
'580253049760837632',mheezy_,Not physical landslide
'580253171659894784',Bernie_Jack,Not physical landslide
'580253191381512193',kyleeic,Not physical landslide
'580253271035654144',auction_grand,Not physical landslide
'580253297191231488',Heatherr45_,Not physical landslide
'580253495590146048',Heatherr45_,Not physical landslide
'580253808489435136',alphabriannnn,Not physical landslide
'580253902169202688',shawtyshawtay,Not physical landslide
'580254254411067392',jcynda,Not physical landslide
'580254366059266049',jcynda,Not physical landslide
'580254760571301888',w_jones107,Not physical landslide
'580254778342580226',shawtyshawtay,Not physical landslide
'580254779248488448',jcynda,Not physical landslide
'580254830041542656',JayonaJennings,Not physical landslide
'580254873398026240',JayonaJennings,Not physical landslide
'580255220648800256',BarbierThierry,Not physical landslide
'580255664708001793',Meaganmichele94,Not physical landslide
'580255936540860416',shawtyshawtay,Not physical landslide
'580256247200403456',alphabriannnn,Not physical landslide
'580256815004327936',Bernie_Jack,Not physical landslide
'580256858490834944',alphabriannnn,Not physical landslide
'580256969602117632',knox_andrea,Not physical landslide
'580257278475018240',DylanSolis,Not physical landslide
'580257535216603136',AyoTori,Not physical landslide
'580257560848019456',simply__monique,Not physical landslide
'580257627101229056',alphabriannnn,Not physical landslide
'580257752892633088',AyoTori,Not physical landslide
'580258472660455424',SportRisultati,Not physical landslide
'580258509020925952',_TiarraDevon,Not physical landslide
'580258649974558721',SoooYouMad,Not physical landslide
'580259224581578752',Meaganmichele94,Not physical landslide
'580259333184864256',CocoJouhannel,Physical landslide
'580259427292459008',EscapeVelo,Not physical landslide
'580259475736530944',Jenna_Garcia13,Not physical landslide
'580259628614754305',AyoTori,Not physical landslide
'580259647275192322',SoooYouMad,Not physical landslide
'580259772139634688',jayyyhizzy,Not physical landslide
'580259877466959872',n_dubb56,Not physical landslide
'580259883976556544',tiempoymomento,Not physical landslide
'580259985885560832',sugarrplumss,Not physical landslide
'580260984377327616',Swindle_46,Not physical landslide
'580261297989627904',Jenna_Garcia13,Not physical landslide
'580261498796122112',simply__monique,Not physical landslide
'580261641524129792',_Nuriega_,Not physical landslide
'580261728748863488',KSWxoxo_,Not physical landslide
'580261769639149570',n_dubb56,Not physical landslide
'580262133805416448',simply__monique,Not physical landslide
'580262357223387136',_Nuriega_,Not physical landslide
'580262427863834624',n_dubb56,Not physical landslide
'580262762686754816',n_dubb56,Not physical landslide
'580262866801991680',simply__monique,Not physical landslide
'580263761266651136',n_dubb56,Not physical landslide
'580264325170012160',nathan_nkot,Not physical landslide
'580264453205196800',erinfbaaby,Not physical landslide
'580264578199597058',c_idika12,Not physical landslide
'580264782248345600',_Nuriega_,Not physical landslide
'580265115603378177',DylanSolis,Not physical landslide
'580265352480694272',simply__monique,Not physical landslide
'580265371258593280',_Nuriega_,Not physical landslide
'580266084260950016',simply__monique,Not physical landslide
'580266202552889344',n_dubb56,Not physical landslide
'580266724387397632',puebladavidpueb,Not physical landslide
'580266960740429825',kaleyknight_,Not physical landslide
'580267156769611776',knox_andrea,Not physical landslide
'580267982938447872',_Nuriega_,Not physical landslide
'580268048378023936',iDeJour,Not physical landslide
'580268912903852033',DylanSolis,Not physical landslide
'580269109188931584',TeamNavyDaBest,Not physical landslide
'580269415456899072',_Nuriega_,Not physical landslide
'580269421194829824',SDionys,Not physical landslide
'580269717589463040',screamradius,Not physical landslide
'580269984066080768',iDeJour,Not physical landslide
'580270868661604352',davidnggt,Not physical landslide
'580272092328914944',apatab,Not physical landslide
'580274854416531456',teleSURtv,Physical landslide
'580278237286293504',WowSibyll,Not physical landslide
'580280938954952704',LalieFray,Physical landslide
'580285139290324992',KrissyXPorn,Not physical landslide
'580289201041752064',frapacelli,Not physical landslide
'580291870691049472',NavadijosCity,Not physical landslide
'580295517059571712',molinacanary,Not physical landslide
'580302672684838912',LookMoiCa,Not physical landslide
'580306685459357697',pepe_casanova,Not physical landslide
'580316444656812034',porterojlp,Not physical landslide
'580318235951697920',naomiroofhyde,Not physical landslide
'580321578887618560',PyrenOrientActu,Physical landslide
'580321740447977472',jugraf,Not physical landslide
'580321740548624386',sierranevadaeee,Not physical landslide
'580323948652552192',NormaniKordar,Not physical landslide
'580324501558304769',ToribioElTibio,Not physical landslide
'580325042468339712',hoizan,Physical landslide
'580325781752160256',RTVEaragon,Physical landslide
'580331500832448512',ineseding,Not physical landslide
'580331829410009088',AntoineMR,Not physical landslide
'580333451376721920',Hsanchez1470,Physical landslide
'580334173237444608',Laeti_KM,Not physical landslide
'580337058796933120',RadioOnTheTony,Physical landslide
'580338452576780289',DuranGry,Physical landslide
'580338832693964800',jfpecresse,Not physical landslide
'580339044925591552',oma_radio,Not physical landslide
'580339762210312193',InfoNewsKam,Physical landslide
'580342137256046593',640whlo,Physical landslide
'580343702603845632',numeral767,Physical landslide
'580344461894520832',nathan42426,Not physical landslide
'580345314957246464',irabienponcio,Not physical landslide
'580346141981691904',CaracolRadio,Physical landslide
'580347608692051968',Pomponette22,Not physical landslide
'580348594491924481',ImaginateMas,Not physical landslide
'580348639643590656',ivanxil,Physical landslide
'580349297469734912',sandydoank12,Not physical landslide
'580350299149324288',newstalk_LL,Physical landslide
'580353521335271425',Alun_Pugh,Physical landslide
'580353923371925504',LesEchosLive,Physical landslide
'580354529029287936',SierraFane,Not physical landslide
'580354566790643714',AvalancheGuys,Physical landslide
'580355902957494272',elguayatunoinfo,Physical landslide
'580357648849248256',MilcentHenriKar,Not physical landslide
'580358381057249280',barnecheinos,Physical landslide
'580359159016751104',ZYPP_,Physical landslide
'580360646623002625',UAClogan,Physical landslide
'580360928467787776',HarleyThomas_,Not physical landslide
'580362605950160896',LFCibe,Not physical landslide
'580365060213723136',dasstimmvieh,Not physical landslide
'580365450036531202',teleSURtv,Physical landslide
'580365615732510720',RachaelNiziolek,Physical landslide
'580365718589431808',AntonioNeglia,Physical landslide
'580366459903303680',aad4677add0748b,Not physical landslide
'580369454506381313',Noticias_Co,Physical landslide
'580370065121509377',InSide_Fr,Not physical landslide
'580372049702612993',canada_agent,Physical landslide
'580377840014745601',CopernicusUnoff,Physical landslide
'580378401602670592',tiempojujuyok,Not physical landslide
'580378975366733824',numeral767,Physical landslide
'580381850104889344',EsperanzaRicoL,Physical landslide
'580388267645865984',diariouno,Physical landslide
'580391210440871936',Elizabe67124186,Physical landslide
'580391420990717952',171Tachira,Physical landslide
'580393611675738114',laciudadtvd,Physical landslide
'580396810121928704',coordinatorsais,Physical landslide
'580397380517928960',WCT_1998,Physical landslide
'580397514626596864',TransitoPolicia,Physical landslide
'580397555315523584',CaraDeSilla,Not physical landslide
'580397787256393730',nuevaya,Physical landslide
'580406805039357952',mariaalarcon79,Physical landslide
'580409475724627970',FlorYallep,Physical landslide
'580413185699766272',DestinoSeguro01,Physical landslide
'580416305880285184',Citytv,Physical landslide
'580416849277509632',EscapeVelo,Not physical landslide
'580418885817602048',My1017Canton,Physical landslide
'580419451931213825',el_pitazo,Physical landslide
'580426223660175360',cegumucio,Not physical landslide
'580430028716027904',oonot_venezuela,Physical landslide
'580431845948526593',crc_abaDuran,Physical landslide
'580436595335131137',ColombiaNotici4,Physical landslide
'580439042128379904',diariouno,Physical landslide
'580440792424157184',rne_172,Physical landslide
'580442668230119426',AkronOhioRR,Physical landslide
'580443972927131649',LyrTranslations,Not physical landslide
'580445031183552512',CS_MOSS,Not physical landslide
'580445380837576704',Deal_HOT_341,Not physical landslide
'580446431951118336',MountainSledder,Physical landslide
'580533195613069313',opaygames,Not physical landslide
'580535049684127745',Tito5745,Not physical landslide
'580536168573505536',newtampachris,Not physical landslide
'580536207534383104',videosteleSUR,Physical landslide
'580537374578446336',ignaciomatanzo,Not physical landslide
'580537577532473344',Ecu911Babahoyo,Physical landslide
'580537883104288771',AFerenceNews,Not physical landslide
'580538800872505345',melanieagustoni,Not physical landslide
'580541025174888448',SSoHhD,Not physical landslide
'580543490746134530',hervelimas,Not physical landslide
'580547167946973184',incredibtem,Not physical landslide
'580548017771671555',pan4me,Not physical landslide
'580549743878754306',Um__jornalista,Not physical landslide
'580551798248865792',rmonascal,Not physical landslide
'580552519279124480',argennew,Physical landslide
'580560285003575297',carmela_avs,Not physical landslide
'580561164888875009',TicketChatterCO,Not physical landslide
'580561191392690176',ECOB0T,Physical landslide
'580561632968990720',cassandraasprec,Not physical landslide
'580561860442877954',vivoplaynet,Physical landslide
'580561879212363776',NRangersNews,Not physical landslide
'580562772146188288',COEQuito,Physical landslide
'580565245795672064',pfcontrerasv,Physical landslide
'580566617014300673',wonttorit,Not physical landslide
'580569476686581760',Fte_Informativo,Physical landslide
'580572172487364609',Olimpista__,Not physical landslide
'580573590703181825',Lucio_Pereyra,Not physical landslide
'580573987899604992',FPantherNews,Not physical landslide
'580576100402745344',NewsTalk770,Physical landslide
'580576850717589505',rapbattle4u,Not physical landslide
'580579892250714112',jhsbernal,Not physical landslide
'580580393402966016',lorena_olmos,Physical landslide
'580580461170282496',SANJOSEFMCL,Physical landslide
'580581832489627649',KLFGB,Physical landslide
'580584298673258497',wantme_247,Not physical landslide
'580586495813283841',JoseAntonio_MX,Physical landslide
'580586861392969728',earth_show,Not physical landslide
'580596802912686080',Poder_Publico,Physical landslide
'580598825695465472',GUZMANCIUDADANO,Physical landslide
'580601091177488384',AmericanCFLFan,Not physical landslide
'580603821501612032',VillageDanceMp3,Not physical landslide
'580604393789218816',Arc_Deals_8812,Not physical landslide
'580606733703249920',MundoFOXinforma,Physical landslide
'580607216803319810',Kimberleysar,Physical landslide
'580610852543447041',JuanBenitoT,Not physical landslide
'580612355484192768',MorganeALK,Not physical landslide
'580617276744929280',kixgmorley,Not physical landslide
'580617753423409153',burnspetfood,Physical landslide
'580622381900832768',kevinjnorman,Physical landslide
'580626838604644354',AFEquine,Not physical landslide
'580628849899249664',ChevroletBinge,Not physical landslide
'580632863672016896',LUniversNews,Physical landslide
'580633357496795136',Opheliebriche,Not physical landslide
'580633419958325248',alessabriseeidi,Physical landslide
'580634303400402944',MetincanAkinci,Not physical landslide
'580637900607455233',gaby_JoesitaJB,Not physical landslide
'580645553832349696',NaudinChristoph,Not physical landslide
'580645925510610944',NRNiort,Not physical landslide
'580647597876097024',kyrieleve,Not physical landslide
'580648087430909952',teejnepomuceno,Physical landslide
'580650350715265024',itsBernardMenez,Not physical landslide
'580653466202177537',The_Capriicorn,Not physical landslide
'580654416090517505',___Bushido__,Not physical landslide
'580659373694943232',catnatnet,Physical landslide
'580659384583262208',daman555,Not physical landslide
'580660156192694272',ep_transfers,Not physical landslide
'580667947783483394',frapacelli,Not physical landslide
'580669914811334657',Carrefour_Spect,Not physical landslide
'580672156801069056',citoyenneFrance,Not physical landslide
'580674695416156161',travelski,Not physical landslide
'580679960400125952',cedubeton,Not physical landslide
'580681904711720960',Wonderpunter,Not physical landslide
'580685620323987456',Parcssecuritemt,Physical landslide
'580689385630392320',KLFGB,Physical landslide
'580694075122270208',coursier2paname,Not physical landslide
'580695188466700288',itsbom84,Not physical landslide
'580695881470615552',LiaOkami,Not physical landslide
'580702977188605952',Daphnee93,Not physical landslide
'580703680292208640',TheStripeFM,Not physical landslide
'580705331547897856',francoisVinsot,Not physical landslide
'580712034842574848',Belizarius_,Not physical landslide
'580713693882793984',EmmaSignorini,Not physical landslide
'580891441750286336',24HorasTV,Physical landslide
'580894259433230336',royalrestrooms,Not physical landslide
'580894517382885376',shanediltz,Not physical landslide
'580895113963905024',DNurseNews,Not physical landslide
'580896626799194112',KrissyXPorn,Not physical landslide
'580896804507672576',v_c_17,Not physical landslide
'580900809145225217',NHLTweetZone,Not physical landslide
'580900896114102272',HockeyBinge,Not physical landslide
'580901961391849472',Kcutgy,Not physical landslide
'580902949569896448',elsoldeiquique,Physical landslide
'580905440579575808',25RocioReta25,Not physical landslide
'580908055132426240',SNashNews,Not physical landslide
'580909625945518080',wilinterianoq,Not physical landslide
'580910524793245696',PragaBooking,Not physical landslide
'580910535018975232',TinglingSenses,Not physical landslide
'580912138975338497',rboblee,Physical landslide
'580912196277817345',SF_NHLAvalanche,Not physical landslide
'580914499403657216',Iamthezef,Not physical landslide
'580914992066654208',tiffskeen,Not physical landslide
'580915363183009792',melikiTuran,Not physical landslide
'580915529269030912',assouan_,Not physical landslide
'580916029582229504',ECOB0T,Physical landslide
'580916141872193536',blueeyedgrl4,Not physical landslide
'580918203984957440',evmajiflo,Physical landslide
'580919604400226304',narinoinfo,Physical landslide
'580919711506034689',housecleanigrnb,Physical landslide
'580920451804823552',JoseJRambert,Physical landslide
'580921045948895232',WRadioec,Physical landslide
'580922019803344896',THallAllNews,Not physical landslide
'580922170408333312',NHLTweetZone,Not physical landslide
'580922217476857858',matt_clancy,Not physical landslide
'580922257779924992',NHLScoreBotFR,Not physical landslide
'580922822425448449',DGdESTRADES,Not physical landslide
'580922835952095232',Tford514,Not physical landslide
'580923267877244928',Tford514,Not physical landslide
'580923783256481792',DNurseNews,Not physical landslide
'580926159656910848',Frenchy_photo,Not physical landslide
'580927517671993344',Ricardoarss,Not physical landslide
'580927944530354176',lhropeeweebb,Not physical landslide
'580928331723481088',TVASports,Not physical landslide
'580931175398522881',HardWrkPaysOff_,Not physical landslide
'580931644049113088',ShannonSteede2,Not physical landslide
'580932675588001792',quezadasenen3,Not physical landslide
'580934215199395841',madisondotcom,Not physical landslide
'580935311963897856',RichSlate,Not physical landslide
'580935599676383232',ECU911Ambato,Physical landslide
'580938437588611072',ROBERTSONMOTORS,Physical landslide
'580940913582698497',ivochang,Not physical landslide
'580943927571705856',BrodyAllin,Not physical landslide
'580945328909758464',dupessey,Not physical landslide
'580945558866563072',KulangSaSleep,Not physical landslide
'580950833778528256',endingreviews,Not physical landslide
'580952185040596992',Xinhua9,Physical landslide
'580958290550628353',jugraf,Not physical landslide
'580958795272065025',SwissHabs,Not physical landslide
'580964556672921601',_Sebastra,Not physical landslide
'580965797276688385',pmatas,Not physical landslide
'580965817380134912',cquintar,Physical landslide
'580967542027489280',TransitMonkee,Physical landslide
'580970927871033344',ElDeCreativo,Not physical landslide
'580971795240599552',morandiniblog,Not physical landslide
'580974416386871296',Cottstigan,Not physical landslide
'580975732274401280',stylesmxsun,Not physical landslide
'580976469804855296',nategotti76,Not physical landslide
'580977217964019712',OilInMyVeins,Not physical landslide
'580979794768044034',MayraMercau99,Physical landslide
'580980405437759488',DStarsAllNews,Not physical landslide
'580981542828163073',OilersAllNews,Not physical landslide
'580984525338992640',EvaSabourin,Not physical landslide
'580987596404207616',ksflyinghgih,Physical landslide
'580988709119496193',saabajuarez,Not physical landslide
'580999869394857984',Applejack_bot,Not physical landslide
'581000301496307712',unraticode,Not physical landslide
'581001243864084481',SaidAMZIL_BC,Not physical landslide
'581001384025149440',reynolds_travel,Physical landslide
'581002384299556864',Aftefuld1,Physical landslide
'581002453660782593',websierranevada,Not physical landslide
'581012133028081665',lebeauvice,Not physical landslide
'581013533229363200',SwissHabs,Not physical landslide
'581016063774588928',LibiaGreen,Not physical landslide
'581016982742405120',TRADCONSULTING,Not physical landslide
'581022179883556865',L_arbre_78,Not physical landslide
'581022517344669696',PlaneteHockeyco,Not physical landslide
'581025667313106944',reiseyatra,Not physical landslide
'581027567471198208',deapacelli,Not physical landslide
'581046748094816257',Gilles_Martin_,Not physical landslide
'581056823052124160',dariodej,Not physical landslide
'581283926028754944',travjax71,Not physical landslide
'581284194774589440',matthewturley,Physical landslide
'581284487415246848',avyschool,Not physical landslide
'581285413152788480',YopaDealz,Not physical landslide
'581286791933739009',BrodyConrad,Physical landslide
'581287688130547712',Par123Paramveer,Not physical landslide
'581296316606623744',mattinthaaft,Not physical landslide
'581296421254508545',tophatmike,Not physical landslide
'581302126216900610',jankam10,Physical landslide
'581302827290533890',RycroftMark,Not physical landslide
'581302958601699328',AnilKapoor112,Not physical landslide
'581303092106424320',JosieMusico,Not physical landslide
'581304659861585920',CalebBessie,Not physical landslide
'581304962539397120',Edgar_geofisica,Physical landslide
'581307868894367744',DGdESTRADES,Not physical landslide
'581307977056972801',OurAvalanche,Not physical landslide
'581309434497933313',TaftBrittany,Not physical landslide
'581309673783083008',johnjohnson944,Not physical landslide
'581312213140422656',BillBoberg,Not physical landslide
'581314161864409088',SoCalAvsFan,Not physical landslide
'581319879929700352',BradyUSA,Not physical landslide
'581326958283206656',suiterre,Physical landslide
'581328656892579840',QuebecSports,Not physical landslide
'581332841948008448',USA_corporation,Not physical landslide
'581335392198254592',Canadian_Hockey,Not physical landslide
'581343540501823488',_SoundAround_,Not physical landslide
'581350704473907200',snowslider,Physical landslide
'581351087573192704',LoroFobion,Not physical landslide
'581355017472364544',thomaswalma,Not physical landslide
'581357646697132032',LUniversNews,Physical landslide
'581360850709164032',kyungiepooh,Not physical landslide
'581361009232732160',trendinaliaADB,Not physical landslide
'581361599564394496',sefaclokowskii,Not physical landslide
'581362275287715840',busekulice,Not physical landslide
'581363757126942720',ozgurzen,Not physical landslide
'581366818998218752',gliceriofuente4,Not physical landslide
'581367716809969664',Berksngn,Not physical landslide
'581369884627607553',ademmaktas,Not physical landslide
'581370183371112449',emre_guldas,Not physical landslide
'581370302887784448',MertcanBaydar,Not physical landslide
'581371896714928129',arzuladimoldu,Not physical landslide
'581375661396271104',CanucksAllNews,Not physical landslide
'581376189949935616',LOL_Reddit,Not physical landslide
'581379155041738752',Scorpioest,Not physical landslide
'581384109848543232',Ajazkuchey,Not physical landslide
'581384753707782144',Gems3125,Not physical landslide
'581388583249928193',SF_Cancucks,Not physical landslide
